1024,0,0.00390625,0.108073406,0.001211251,0.032534002,0.007248454
1024,0,0.015625,0.035540123,0.001643682,0.031433981,0.017099251
1024,0,0.0625,0.122910528,0.004929635,0.118513596,0.067380535
1024,0,0.25,0.317153542,0.001434627,0.471930126,0.200416375
1024,0,1.0,2.203779354,0.01380923,0.304042892,0.150647738
1024,1,0.00390625,0.007937083,3.3939E-5,0.004516272,0.003033365
1024,1,0.015625,0.012453219,7.9656E-5,0.024688798,0.014558717
1024,1,0.0625,0.030691184,2.53062E-4,0.098456189,0.051132554
1024,1,0.25,0.166073123,0.001361163,0.397756667,0.201178778
1024,1,1.0,1.97483944,0.007204756,0.302967637,0.157924344
1024,2,0.00390625,0.008001607,3.9825E-5,0.004838308,0.003276804
1024,2,0.015625,0.011771489,7.4054E-5,0.023391232,0.013733812
1024,2,0.0625,0.030337509,2.43198E-4,0.096991131,0.051400395
1024,2,0.25,0.16272425,0.001376902,0.386963802,0.211647435
1024,2,1.0,1.96154375,0.014918165,0.304383446,0.150758758
