1024,0,0.00390625,0.099019851,0.001018185,0.044009118,0.008854519
1024,0,0.015625,0.044186979,0.001645568,0.013726178,0.008174389
1024,0,0.0625,0.138835269,0.004743782,0.038477777,0.031755738
1024,0,0.25,0.398638719,0.002535511,0.134704965,0.060614001
1024,0,1.0,2.352421458,0.013172471,0.395481495,0.192728195
1024,1,0.00390625,0.008096037,3.5087E-5,0.00458904,0.00262774
1024,1,0.015625,0.012090686,8.7252E-5,0.010701194,0.005724105
1024,1,0.0625,0.031294802,2.72942E-4,0.031218913,0.015489567
1024,1,0.25,0.163048407,0.001406443,0.104901567,0.053457087
1024,1,1.0,1.99044578,0.007286101,0.378571032,0.189002173
1024,2,0.00390625,0.007886405,3.4404E-5,0.004511951,0.002815078
1024,2,0.015625,0.012455573,7.3327E-5,0.010811309,0.005638608
1024,2,0.0625,0.030942092,2.53256E-4,0.030327945,0.015221352
1024,2,0.25,0.159828388,0.001395736,0.101210397,0.051500673
1024,2,1.0,2.009091721,0.015984267,0.372200742,0.189662749
